company_raw,company_normalized,official_name,factset_entity_id
Armani Beauty PCI L’Oréal,armani beauty pci l oreal,L'OrÃ©al S.A.,05H41J-E
Lâ€™Oreal,la tmoreal,L'OrÃ©al S.A.,05H41J-E
YSL Beauté,ysl beaute,L'OrÃ©al S.A.,05H41J-E
GARNIER,garnier,L'OrÃ©al S.A.,05H41J-E
Barclaycard,barclaycard,Barclays PLC,05H4C8-E
Barclays Bank PLC,barclays bank,Barclays PLC,05H4C8-E
Barclays Bank Public Limited Company,barclays bank public,Barclays PLC,05H4C8-E
BARCLAYS S.A.,barclays s a,Barclays PLC,05H4C8-E
Barclays,barclays,Barclays PLC,05H4C8-E
SMBC Aviation Capital,smbc aviation capital,"Sumitomo Mitsui Financial Group, Inc.",05H7ST-E
Sampo Oyj,sampo,Sampo Oyj,05HDCZ-E
If Insurance,if insurance,Sampo Oyj,05HDCZ-E
BOUYGUES TELECOM SA,bouygues telecom,Bouygues SA,05HDYF-E
TF1 Production SAS,tf1 production sas,Bouygues SA,05HDYF-E
AXIONE,axione,Bouygues SA,05HDYF-E
Aeroporti di Roma S.p.A.,aeroporti di roma s p a,Atlantia S.p.A.,05HDYG-E
AUDI AG,audi,Audi AG,05HDYH-E
Automobili Lamborghini S.p.A.,automobili lamborghini s p a,Audi AG,05HDYH-E
Audi Hungaria Zrt.,audi hungaria zrt,Audi AG,05HDYH-E
RENAULT ALPINE,renault alpine,Renault SA,05HDYJ-E
ALPINE,alpine,Renault SA,05HDYJ-E
RENAULT,renault,Renault SA,05HDYJ-E
Alpine Renault,alpine renault,Renault SA,05HDYJ-E
Gás Natural Fenosa,gas natural fenosa,"Naturgy Energy Group, S.A.",05HDYL-E
Naturgy,naturgy,"Naturgy Energy Group, S.A.",05HDYL-E
SAP SE,sap,SAP SE,05HDZK-E
Société BIC,societe bic,Société BIC S.A.,05HDZS-E
SociÃ©tÃ© BIC,socia ta bic,Société BIC S.A.,05HDZS-E
Syngenta Crop Protection AG,syngenta crop protection,Syngenta Group,05HF52-E
Syngenta Seeds BV,syngenta seeds,Syngenta Group,05HF52-E
H&M,h m,Hennes & Mauritz AB (H&M),05HFMB-E
H&M HENNES & MAURITZ GBC AB,h m hennes mauritz gbc,Hennes & Mauritz AB (H&M),05HFMB-E
HM,hm,Hennes & Mauritz AB (H&M),05HFMB-E
Air Liquide Deutschland GmbH,air liquide deutschland,Air Liquide S.A.,05HFMC-E
Air Liquide,air liquide,Air Liquide S.A.,05HFMC-E
"Airgas USA, LLC",airgas usa,Air Liquide S.A.,05HFMC-E
Airgas,airgas,Air Liquide S.A.,05HFMC-E
Air Liquide Austria GmbH,air liquide austria,Air Liquide S.A.,05HFMC-E
Air Liquide Norway,air liquide norway,Air Liquide S.A.,05HFMC-E
Air Liquide Sweden,air liquide sweden,Air Liquide S.A.,05HFMC-E
ZARA PORTO STA CATARINA,zara porto sta catarina,"Industria de Diseño Textil, S.A.",05HFQP-E
ZARA HOME ESPAÑA,zara home espana,"Industria de Diseño Textil, S.A.",05HFQP-E
"INDITEX,S.A.",inditex s a,"Industria de Diseño Textil, S.A.",05HFQP-E
ZARA GENERAL TRADING FZCO,zara general trading fzco,"Industria de Diseño Textil, S.A.",05HFQP-E
Zara Kids,zara kids,"Industria de Diseño Textil, S.A.",05HFQP-E
ZARA,zara,"Industria de Diseño Textil, S.A.",05HFQP-E
Winkels Inditex Nederland,winkels inditex nederland,"Industria de Diseño Textil, S.A.",05HFQP-E
Sainsburys,sainsburys,J Sainsbury plc,05HFTW-E
Iberdrola's Klamath Cogeneration Project,iberdrola s klamath cogeneration project,Iberdrola S.A.,05HFXJ-E
Iberdola Klamath Cogeneration Project,iberdola klamath cogeneration project,Iberdrola S.A.,05HFXJ-E
Iberdrola Klamath Cogeneration Project,iberdrola klamath cogeneration project,Iberdrola S.A.,05HFXJ-E
Iberdola-Klamath Cogeneration,iberdola klamath cogeneration,Iberdrola S.A.,05HFXJ-E
Iberdrola's Klamath Cogen facility,iberdrola s klamath cogen facility,Iberdrola S.A.,05HFXJ-E
Iberdrola Klamath Cogen Project,iberdrola klamath cogen project,Iberdrola S.A.,05HFXJ-E
Reckitt Benckiser,reckitt benckiser,Reckitt Benckiser Group plc,05HG2T-E
RECKITT,reckitt,Reckitt Benckiser Group plc,05HG2T-E
Reckitt Benckiser (ENA) BV,reckitt benckiser ena,Reckitt Benckiser Group plc,05HG2T-E
Beiersdorf AG,beiersdorf,Beiersdorf AG,05HG3K-E
"NIVEA (Shanghai) Co., Ltd.",nivea shanghai,Beiersdorf AG,05HG3K-E
LAGARDERE,lagardere,Lagardere SA,05HG3Z-E
HACHETTE,hachette,Lagardere SA,05HG3Z-E
Airbus Transport International,airbus transport international,Airbus SE,05HG4G-E
EADS - Airbus,eads airbus,Airbus SE,05HG4G-E
Banca MPS S.p.A.,banca mps s p a,Banca Monte dei Paschi di Siena S.p.A.,05HG9M-E
SSE Energy Supply Ltd,sse energy supply,SSE plc,05HGHY-E
MANUFACTURE FR DE PNEUS MICHELIN,manufacture fr de pneus michelin,Compagnie Générale des Établissements Michelin SCA,05HGJH-E
Michelin,michelin,Compagnie Générale des Établissements Michelin SCA,05HGJH-E
PIRELLI TYRE SPA,pirelli tyre,Pirelli & C. S.p.A.,05HGKC-E
thyssenkrupp Materials Trading GmbH,thyssenkrupp materials trading,thyssenkrupp AG,05HGS3-E
thyssenkrupp Aerospace Germany GmbH,thyssenkrupp aerospace germany,thyssenkrupp AG,05HGS3-E
thyssenkrupp Materials Services GmbH,thyssenkrupp materials services,thyssenkrupp AG,05HGS3-E
thyssenkrupp Materials Business Services GmbH,thyssenkrupp materials business services,thyssenkrupp AG,05HGS3-E
Thyssenkrupp Materials Nederland BV,thyssenkrupp materials nederland,thyssenkrupp AG,05HGS3-E
Thyssenkrupp Bilstein,thyssenkrupp bilstein,thyssenkrupp AG,05HGS3-E
Kingfisher,kingfisher,Kingfisher plc,05HGT0-E
"EDP COMERCIAL – Comercialização de Energia, S.A.",edp comercial comercializacao de energia s a,"Energias de Portugal, S.A.",05HH9S-E
EDP ENERGIAS DO BRASIL S.A.,edp energias do brasil s a,"Energias de Portugal, S.A.",05HH9S-E
EDP Comercializadora,edp comercializadora,"Energias de Portugal, S.A.",05HH9S-E
EDF,edf,ElectricitÃ© de France S.A.,05HHCW-E
ENEDIS,enedis,ElectricitÃ© de France S.A.,05HHCW-E
EDF.org,edf org,ElectricitÃ© de France S.A.,05HHCW-E
EDF RENOUVELABLES,edf renouvelables,ElectricitÃ© de France S.A.,05HHCW-E
Electrolux e Continental,electrolux e continental,AB Electrolux,05HHFZ-E
Electrolux,electrolux,AB Electrolux,05HHFZ-E
ERG,erg,ERG S.p.A.,05HHXZ-E
BL Shoreditch No. 1 Limited,bl shoreditch no 1,British Land Company plc,05HJLP-E
BL Shoreditch No. 2 Limited,bl shoreditch no 2,British Land Company plc,05HJLP-E
Heidelberger Druckmaschinen AG,heidelberger druckmaschinen,Heidelberger Druckmaschinen AG,05HJPT-E
Heidelberg Druckmaschinen AG,heidelberg druckmaschinen,Heidelberger Druckmaschinen AG,05HJPT-E
Heidelberg Postpress Deutschland GmbH,heidelberg postpress deutschland,Heidelberger Druckmaschinen AG,05HJPT-E
"Lonza Rockland, Inc.",lonza rockland,Lonza Group AG,05HJQ3-E
Porsche Brazil,porsche brazil,Porsche Automobil Holding SE,05HJTY-E
Porsche Brasil,porsche brasil,Porsche Automobil Holding SE,05HJTY-E
Porsche Consulting,porsche consulting,Porsche Automobil Holding SE,05HJTY-E
Porsche Leasing,porsche leasing,Porsche Automobil Holding SE,05HJTY-E
Porsche Middle East & Africa FZE,porsche middle east africa fze,Porsche Automobil Holding SE,05HJTY-E
Porsche Italia Spa,porsche italia,Porsche Automobil Holding SE,05HJTY-E
Porsche Middle East and Africa FZE,porsche middle east and africa fze,Porsche Automobil Holding SE,05HJTY-E
Acciona,acciona,ACCIONA S.A.,05HJVH-E
ACCIONA S.A.,acciona s a,ACCIONA S.A.,05HJVH-E
ACCIONA Windpower,acciona windpower,ACCIONA S.A.,05HJVH-E
Acciona Trasmediterránea,acciona trasmediterranea,ACCIONA S.A.,05HJVH-E
Acciona Concesiones,acciona concesiones,ACCIONA S.A.,05HJVH-E
Acciona Servicios,acciona servicios,ACCIONA S.A.,05HJVH-E
Atlas Copco Rental e Itubombas,atlas copco rental e itubombas,Atlas Copco AB,05HJVM-E
Chicago Pneumatic Brasil Ltda,chicago pneumatic brasil ltda,Atlas Copco AB,05HJVM-E
Atlas Copco Mafi-Trench Company LLC,atlas copco mafi trench,Atlas Copco AB,05HJVM-E
ENCE (Energia y Celulosa S.A.),ence energia y celulosa s a,"ENCE Energía y Celulosa, S.A.",05HJXM-E
Nissan Argentina SA,nissan argentina,"Nissan Motor Co., Ltd.",05HK04-E
ArcelorMittal,arcelormittal,ArcelorMittal S.A.,05HK0W-E
Ambipar Group Arcelor Mittal,ambipar arcelor mittal,ArcelorMittal S.A.,05HK0W-E
"DRAGADOS, S.A.",dragados s a,"ACS, Actividades de Construcción y Servicios, S.A.",05HK1F-E
ACS,acs,"ACS, Actividades de Construcción y Servicios, S.A.",05HK1F-E
Dragados SA,dragados,"ACS, Actividades de Construcción y Servicios, S.A.",05HK1F-E
Pastificio Lucio Garofalo,pastificio lucio garofalo,"Ebro Foods, S.A.",05HK52-E
Deutsche Bâˆšâˆ‚rse Group,deutsche baˆsaˆ rse,,05HL2T-E
Deutsche Börse AG,deutsche borse,,05HL2T-E
GF,gf,Givaudan SA,05HL4J-E
Hanson Australia,hanson australia,HeidelbergCement AG,05HL4P-E
Compagnie des Ciments Belges,compagnie des ciments belges,HeidelbergCement AG,05HL4P-E
Gallus Ferd Rüesch AG,gallus ferd ruesch,HeidelbergCement AG,05HL4P-E
Skanska Sverige AB,skanska sverige,Skanska AB,05HLG7-E
Skanska,skanska,Skanska AB,05HLG7-E
Provident Financial PLC,provident financial,Provident Financial plc,05HLT4-E
Talanx AG,talanx,Talanx AG,05HM46-E
Segro plc,segro,SEGRO plc,05HM5J-E
Tate & Lyle Brasil S.A.,tate lyle brasil s a,Tate & Lyle plc,05HM5W-E
DVEP Energie,dvep energie,Vattenfall AB,05HM77-E
Vattenfall,vattenfall,Vattenfall AB,05HM77-E
Vattenfall Energy Trading,vattenfall energy trading,Vattenfall AB,05HM77-E
Vattenfall Energy Trading Netherlands N.V.,vattenfall energy trading netherlands n v,Vattenfall AB,05HM77-E
Budget Energie,budget energie,Vattenfall AB,05HM77-E
Vattenfall Europe Sales GmbH,vattenfall europe sales,Vattenfall AB,05HM77-E
Vattenfall NL,vattenfall nl,Vattenfall AB,05HM77-E
Vattenfal Energy Trading,vattenfal energy trading,Vattenfall AB,05HM77-E
Vattenfall Real Estate Energy Sales GmbH,vattenfall real estate energy sales,Vattenfall AB,05HM77-E
easyJet,easyjet,EasyJet plc,05HMGC-E
easyJet Airline Company Limited,easyjet airline,EasyJet plc,05HMGC-E
easyJet and easyJet Holidays,easyjet and easyjet holidays,EasyJet plc,05HMGC-E
Toshiba TEC Italia Imaging Systems,toshiba tec italia imaging systems,Toshiba Corporation,05HNPP-E
Toshiba TEC UK Imaging Systems,toshiba tec uk imaging systems,Toshiba Corporation,05HNPP-E
Toshiba TEC Germany Imaging Systems,toshiba tec germany imaging systems,Toshiba Corporation,05HNPP-E
Toshiba TEC Belgium Imaging Systems,toshiba tec belgium imaging systems,Toshiba Corporation,05HNPP-E
Toshiba Medical Systems,toshiba medical systems,Toshiba Corporation,05HNPP-E
Toshiba Tec,toshiba tec,Toshiba Corporation,05HNPP-E
Banco Sabadell S.A.,banco sabadell s a,Banco de Sabadell S.A.,05HNQ2-E
AGRANA FRUIT ALGERIA SPA,agrana fruit algeria,AGRANA Beteiligungs-AG,05HNZM-E
DBS Bank Pte Ltd,dbs bank,DBS Group Holdings Ltd,05HPCS-E
DBS CBG Singapore,dbs cbg singapore,DBS Group Holdings Ltd,05HPCS-E
Industrivärden,industrivarden,AB Industrivärden,05HQGY-E
Bilfinger,bilfinger,Bilfinger SE,05HQLJ-E
DMG MORI AKTIENGESELLSCHAFT,dmg mori aktiengesellschaft,DMG MORI AKTIENGESELLSCHAFT,05HR1K-E
DMG Mori AG,dmg mori,DMG MORI AKTIENGESELLSCHAFT,05HR1K-E
TAKKT,takkt,TAKKT AG,05HR6F-E
Indus Holding AG,indus,INDUS Holding AG,05HR85-E
AEON SHIPPING,aeon shipping,"AEON Co., Ltd.",05HRR2-E
Reliance,reliance,Reliance Industries Limited,05HRR3-E
RELIANCE INDUSTRIES LTD,reliance industries,Reliance Industries Limited,05HRR3-E
SIXT SAS,sixt sas,Sixt SE,05HS3S-E
SIXT SE,sixt,Sixt SE,05HS3S-E
Leoni Cable SA de CV,leoni cable de cv,Leoni AG,05HS8B-E
Puma,puma,Puma SE,05HSK3-E
Iberpapel,iberpapel,"Iberpapel Gestión, S.A.",05HVLW-E
CAF,caf,"Construcciones y Auxiliar de Ferrocarriles, S.A. (CAF)",05HVM4-E
MADRES_ADOLFO DOMINGUEZ_MX_MAY_GREEN,madres_adolfo dominguez_mx_may_green,,05HVNY-E
CIE AUTOMOTIVE S.A,cie automotive s a,"CIE Automotive, S.A.",05HVZW-E
Takeda Pharmaceutical Company Ltd.,takeda pharmaceutical,Takeda Pharmaceutical Company Limited,05HWBL-E
Takeda,takeda,Takeda Pharmaceutical Company Limited,05HWBL-E
Takeda Pharmaceuticals Company Limited,takeda pharmaceuticals,Takeda Pharmaceutical Company Limited,05HWBL-E
Mizuho International PLC,mizuho international,"Mizuho Financial Group, Inc.",05HWBN-E
MURATA MACHINERY LTD,murata machinery,"Murata Manufacturing Co., Ltd.",05HWBV-E
FUJIFILM Business Innovation Hong Kong Limited,fujifilm business innovation hong kong,Fujifilm Holdings Corporation,05HWBW-E
FUJIFILM DO BRASIL LTDA,fujifilm do brasil ltda,Fujifilm Holdings Corporation,05HWBW-E
Fuji Xerox Performer + FSC,fuji xerox performer fsc,Fujifilm Holdings Corporation,05HWBW-E
Fuji,fuji,Fujifilm Holdings Corporation,05HWBW-E
Tokio Marine HCC,tokio marine hcc,"Tokio Marine Holdings, Inc.",05HWBX-E
Tokio Marine,tokio marine,"Tokio Marine Holdings, Inc.",05HWBX-E
Chunghwa Telecom,chunghwa telecom,"Chunghwa Telecom Co., Ltd.",05HWBZ-E
Sharp Clinical Services UK Limited,sharp clinical services uk,Sharp Corporation,05HWC0-E
Kao Corporation Shanghai,kao shanghai,Kao Corporation,05HWC1-E
Kansai Electric Power Australia Pty Ltd,kansai electric power australia,"The Kansai Electric Power Co., Inc.",05HWC3-E
DENSO INDUSTRIAL DA AMAZONIA LTDA.,denso industrial da amazonia ltda,DENSO Corporation,05HWC5-E
DENSO DO BRASIL LTDA.,denso do brasil ltda,DENSO Corporation,05HWC5-E
Denso Manufacturing Argentina S.A.,denso manufacturing argentina s a,DENSO Corporation,05HWC5-E
Dens Family,dens family,DENSO Corporation,05HWC5-E
NTT DATA,ntt data,NTT DATA Corporation,05HWC7-E
MHI Equipment Europe BV,mhi equipment europe,"Mitsubishi Heavy Industries, Ltd.",05HWCH-E
The Dai-ichi Frontier Life Insurance Co. Ltd.,the dai ichi frontier life insurance,"Dai Nippon Printing Co., Ltd.",05HWCM-E
Daiwa Energy & Infrastructure Co. Ltd.,daiwa energy infrastructure,Daiwa Securities Group Inc.,05HWCT-E
"Yamato Transport Co., Ltd.",yamato transport,"Yamato Holdings Co., Ltd.",05HWCW-E
Singapore Airlines Limited,singapore airlines,Singapore Airlines Limited,05HWD1-E
Malayan Banking Bhd,malayan banking,Malayan Banking Berhad (Maybank),05HWD4-E
Woolworths,woolworths,Woolworths Group Limited,05HWDD-E
Tokyo Gas Pluto Pty Ltd,tokyo gas pluto,"Tokyo Gas Co., Ltd.",05HWDF-E
"Tokyo Gas Co., Ltd.",tokyo gas,"Tokyo Gas Co., Ltd.",05HWDF-E
SASOL,sasol,Sasol Limited,05HWDM-E
Sasol ecoFT,sasol ecoft,Sasol Limited,05HWDM-E
"Ajinomoto Co., Inc.",ajinomoto,"Ajinomoto Co., Inc.",05HWDP-E
Wesfarmers Limited,wesfarmers,Wesfarmers Limited.,05HWF5-E
Osaka Gas Co. Ltd,osaka gas,"Osaka Gas Co., Ltd.",05HWF9-E
Snam S.p.A.,snam s p a,Snam S.p.A.,05HWFH-E
Formosa Plastics Corporation Linyuan Plant,formosa plastics linyuan plant,Formosa Plastics Corporation,05HWFR-E
Cathay Pacific,cathay pacific,Cathay Pacific Airways Limited,05HWFT-E
Cathay Pacific Airways,cathay pacific airways,Cathay Pacific Airways Limited,05HWFT-E
Asahi Kasei Corporation,asahi kasei,Asahi Kasei Corporation,05HWFV-E
Daikin Australia,daikin australia,"Daikin Industries, Ltd.",05HWG6-E
"DAIKIN AIR-CONDITIONING(SHANGHAI) CO.,LTD.",daikin air conditioning shanghai,"Daikin Industries, Ltd.",05HWG6-E
Daikin,daikin,"Daikin Industries, Ltd.",05HWG6-E
Asahi,asahi,"Asahi Group Holdings, Ltd.",05HWGB-E
Orange Polska,orange polska,Orange Polska S.A.,05HWGC-E
"ALL NIPPON AIRWAYS CO., LTD.",all nippon airways,ANA Holdings Inc.,05HWGW-E
Alcantara SpA,alcantara,Toray Industries Inc.,05HWH8-E
TORAY CHEMICAL KOREA INC,toray chemical korea,Toray Industries Inc.,05HWH8-E
Qantas Airways Limited,qantas airways,Qantas Airways Limited,05HWHC-E
Qantas/Jetstar,qantas jetstar,Qantas Airways Limited,05HWHC-E
Qantas,qantas,Qantas Airways Limited,05HWHC-E
QANTAS Wallabies,qantas wallabies,Qantas Airways Limited,05HWHC-E
Qantas/Jetstar Voluntary Carbon Offset Program,qantas jetstar voluntary carbon offset program,Qantas Airways Limited,05HWHC-E
Qantas Airway Limited,qantas airway,Qantas Airways Limited,05HWHC-E
Qantas Loyalty,qantas loyalty,Qantas Airways Limited,05HWHC-E
Suncorp Group Limited,suncorp,Suncorp Group Limited,05HWHP-E
KIA Brasil Trading,kia brasil trading,Kia Corporation,05HWHZ-E
Kia Brasil,kia brasil,Kia Corporation,05HWHZ-E
Kia Motors New Zealand Limited,kia motors new zealand,Kia Corporation,05HWHZ-E
Kia Italia S.r.l.,kia italia s r l,Kia Corporation,05HWHZ-E
Anadolu Hayat Emeklilik,anadolu hayat emeklilik,Türkiye İş Bankası A.Ş.,05HWJ1-E
Saipem Group,saipem,Saipem S.p.A.,05HWJ4-E
Maersk Air Cargo A/S,maersk air cargo a s,A.P. MÃ¸ller - MÃ¦rsk A/S,05HWJR-E
MAERSK CUSTOMS BROKERAGE,maersk customs brokerage,A.P. MÃ¸ller - MÃ¦rsk A/S,05HWJR-E
ST Engineering Ltd,st engineering,Singapore Technologies Engineering Ltd,05HWJT-E
Lenovo,lenovo,Lenovo Group Limited,05HWJY-E
Lenovo (United States) Inc.,lenovo united states,Lenovo Group Limited,05HWJY-E
Lenovo / Nutamix / Nexxera / Safesytem,lenovo nutamix nexxera safesytem,Lenovo Group Limited,05HWJY-E
Lenovo Innovation Technology (Tianjin) Limited,lenovo innovation technology tianjin,Lenovo Group Limited,05HWJY-E
Lenovo Clients,lenovo clients,Lenovo Group Limited,05HWJY-E
JCDecaux Australia,jcdecaux australia,JCDecaux S.A.,05HWK3-E
JC Decaux Sweden,jc decaux sweden,JCDecaux S.A.,05HWK3-E
JCDecaux,jcdecaux,JCDecaux S.A.,05HWK3-E
JCDecaux France JCDecaux SA Cyclocity and Media Aéroport de Paris,jcdecaux france jcdecaux cyclocity and media aeroport de paris,JCDecaux S.A.,05HWK3-E
JCDecaux France,jcdecaux france,JCDecaux S.A.,05HWK3-E
JC Decaux,jc decaux,JCDecaux S.A.,05HWK3-E
Siam Cement Group,siam cement,The Siam Cement Public Company Limited,05HWKF-E
CIMB Group,cimb,CIMB Group Holdings Berhad,05HWKP-E
The Music Run by CIMB,the music run by cimb,CIMB Group Holdings Berhad,05HWKP-E
Kerry Manufacturing Philipines Inc.,kerry manufacturing philipines,Kerry Group plc,05HWL3-E
Insurance Australia Group,insurance australia,Insurance Australia Group Limited,05HWLD-E
IAG,iag,Insurance Australia Group Limited,05HWLD-E
"NSK (China) Investment Co., Ltd.",nsk china investment,NSK Ltd.,05HWLM-E
"NSK (China) Research and Development Co., Ltd.",nsk china research and development,NSK Ltd.,05HWLM-E
QBE Insurance Group Limited,qbe insurance,QBE Insurance Group Limited,05HWM1-E
SGS,sgs,SGS S.A.,05HWM3-E
SGS S.A.,sgs s a,SGS S.A.,05HWM3-E
Winbond Electronics Corporation,winbond electronics,Winbond Electronics Corporation,05HWM6-E
ACERINOX EUROPA SAU,acerinox europa sau,"Acerinox, S.A.",05HWMK-E
Sanlam,sanlam,Sanlam Ltd,05HWML-E
PT Sampoerna Indonesia Sembilan,pt sampoerna indonesia sembilan,PT Hanjaya Mandala Sampoerna Tbk.,05HWMN-E
Acer Incorporated,acer,Acer Incorporated,05HWN5-E
PTT Public Company Limited,ptt public,PTT Public Company Limited,05HWNP-E
Yokogawa,yokogawa,Yokogawa Electric Corporation,05HWP5-E
GSEnergy,gsenergy,LG Chem Ltd.,05HWPF-E
Corbion,corbion,Corbion N.V.,05HWPH-E
Banco Votorantim S.A.,banco votorantim s a,Banco do Brasil S.A.,05HWPQ-E
Brasilprev Seguros e Previdâˆšâ„¢ncia S.A.,brasilprev seguros e previdaˆsa ncia s a,Banco do Brasil S.A.,05HWPQ-E
Banco do Brasil,banco do brasil,Banco do Brasil S.A.,05HWPQ-E
Safran Landing Systems Services UK Ltd,safran landing systems services uk,Safran S.A.,05HWQV-E
Gecina,gecina,Gecina,05HWRV-E
YAPI VE KREDİ BANKASI A.S,yapi ve kredi bankasi a s,Yapı ve Kredi Bankası A.Ş.,05HWS3-E
Yapı ve Kredi Bankası A.Ş.,yapı ve kredi bankası a s,Yapı ve Kredi Bankası A.Ş.,05HWS3-E
Yamaha Motor Canada Ltd.,yamaha motor canada,"Yamaha Motor Co., Ltd.",05HWS4-E
SBM Offshore,sbm offshore,SBM Offshore N.V.,05HWSC-E
Chang Hwa Bank Changhwa Branch,chang hwa bank changhwa branch,"Chang Hwa Commercial Bank, Ltd.",05HWVL-E
Chang Hwa Bank,chang hwa bank,"Chang Hwa Commercial Bank, Ltd.",05HWVL-E
THE KEPPEL CLUB,the keppel club,Keppel Corporation Limited,05HWVR-E
Keppel Corporation Limited,keppel,Keppel Corporation Limited,05HWVR-E
KUEHNE + NAGEL LTD,kuehne nagel,Kuehne + Nagel International AG,05HWWX-E
Kuehne + Nagel Logistics BV,kuehne nagel logistics,Kuehne + Nagel International AG,05HWWX-E
Kuehne & Nagel Finance AG,kuehne nagel finance,Kuehne + Nagel International AG,05HWWX-E
Kuehne + Nagel Management AG,kuehne nagel management,Kuehne + Nagel International AG,05HWWX-E
Kuehne & Nagel Fiannce Ag,kuehne nagel fiannce,Kuehne + Nagel International AG,05HWWX-E
KUEHNE + NAGEL PVT LTD,kuehne nagel pvt,Kuehne + Nagel International AG,05HWWX-E
KUEHNE AND NAGEL PVT LTD,kuehne and nagel pvt,Kuehne + Nagel International AG,05HWWX-E
KUEHNE + NAGEL CO WLL,kuehne nagel wll,Kuehne + Nagel International AG,05HWWX-E
KUEHNE + NAGEL LTD UKRAINE,kuehne nagel ukraine,Kuehne + Nagel International AG,05HWWX-E
SneakerCon2024 Carlsberg,sneakercon2024 carlsberg,Carlsberg A/S,05HWX4-E
AB SKF,skf,AB SKF,05HWXZ-E
"SKF USA, Inc.",skf usa,AB SKF,05HWXZ-E
EVN AG,evn,EVN AG,05HWY1-E
John Holland Pty Ltd,john holland,CIMIC Group Limited,05HWY4-E
JOHN HOLLAND PTY LTD & CPB CONTRACTORS PTY LTD,john holland cpb contractors,CIMIC Group Limited,05HWY4-E
WHSmith Plc,whsmith,WHSmith PLC,05HWYD-E
Marubeni Corporation,marubeni,Marubeni Corporation,05HWYZ-E
St James's Place,st james s place,St. James's Place plc,05HWZ6-E
Bharat Petroleum - EHS Dept.,bharat petroleum ehs dept,Bharat Petroleum Corporation Limited,05HWZC-E
Brother Industries (U.K.) Ltd,brother industries u k,"Brother Industries, Ltd.",05HWZY-E
"Brother Industries, Ltd.",brother industries,"Brother Industries, Ltd.",05HWZY-E
Brother International (NZ) Limited,brother international nz,"Brother Industries, Ltd.",05HWZY-E
Brother International Europe Ltd,brother international europe,"Brother Industries, Ltd.",05HWZY-E
"KONE Elevators Co., Ltd.",kone elevators,KONE Oyj,05HX0F-E
KONE AG,kone,KONE Oyj,05HX0F-E
OKI Data Corporation,oki data,"OKI Electric Industry Co., Ltd.",05HX0W-E
