raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
Daikin Australia,"Daikin Industries, Ltd.",05HWG6-E,JP,Verra,2023.0,Thailand,701.0,high,original,TROPICAL WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14212-563111845-563112545-VCS-VCU-1491-VER-TH-1-1997-01012021-31122021-0,,
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024.0,Thailand,14000.0,high,original,TROPICAL WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14212-563133145-563147144-VCS-VCU-1491-VER-TH-1-1997-01012021-31122021-0,,
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024.0,Thailand,16000.0,high,original,TROPICAL WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14212-563147145-563163144-VCS-VCU-1491-VER-TH-1-1997-01012021-31122021-0,,
Auto Trader Limited,Auto Trader Group plc,00GMT5-E,GB,Verra,2023.0,Thailand,155.0,high,original,TROPICAL WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14212-563253145-563253299-VCS-VCU-1491-VER-TH-1-1997-01012021-31122021-0,,
"Etsy, Inc.","Etsy, Inc.",008HL3-E,US,Verra,2024.0,Senegal,14393.0,high,original,Kahone Solar PV Plant,Energy industries (renewable/non-renewable sources),2018.0,SEN,14213-563261382-563275774-VCS-VCU-814-VER-SN-1-1683-23022018-31122018-0,,
S&P Global Inc.,S&P Global Inc.,000PLZ-E,US,Verra,2024.0,India,5000.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563276353-563281352-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
Banco BPM S.p.A,Banco BPM S.p.A.,0GR6NB-E,IT,Verra,2023.0,India,3000.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563281353-563284352-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
A2A S.p.A.,A2A S.p.A.,071XK1-E,IT,Verra,2024.0,India,9.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563309905-563309913-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
A2A S.p.A.,A2A S.p.A.,071XK1-E,IT,Verra,2024.0,India,68.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563309988-563310055-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
A2A S.p.A.,A2A S.p.A.,071XK1-E,IT,Verra,2024.0,India,4.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563328230-563328233-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
A2A S.p.A.,A2A S.p.A.,071XK1-E,IT,Verra,2024.0,India,6.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563328837-563328842-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
Saksoft Limited,,06JDQZ-E,IN,Verra,2024.0,India,4330.0,high,original,Renewable Solar Power Project by Mahindra Renewables Private Limited,Energy industries (renewable/non-renewable sources),2021.0,IND,14214-563342157-563346486-VCS-VCU-1491-VER-IN-1-2059-01042021-30092021-0,,
Yello Strom GmbH,EnBW Energie Baden-WÃ¼rttemberg AG,05PCZC-E,DE,Verra,2024.0,Namibia,461.0,high,original,Ombepo Wind,Energy industries (renewable/non-renewable sources),2022.0,NAM,14221-563578930-563579390-VCS-VCU-1491-VER-NA-1-1915-01012022-30062022-0,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024.0,Thailand,629.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566649719-566650347-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024.0,Thailand,322.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566650348-566650669-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
Norwegian Air Shuttle,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2023.0,Thailand,3415.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566650670-566654084-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
Norwegian Air Shuttle,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2023.0,Thailand,3028.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566654316-566657343-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
Norwegian Air Shuttle customers,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2024.0,Thailand,1490.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566658516-566660005-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
Norwegian Air Shuttle customers,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2024.0,Thailand,1575.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566660809-566662383-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
National Express Limited,National Express Group PLC,05HX8P-E,GB,Verra,2024.0,Thailand,1177.0,high,original,THEPARAK WIND IN THAILAND,Energy industries (renewable/non-renewable sources),2021.0,THA,14239-566669330-566670506-VCS-VCU-1491-VER-TH-1-2002-01012021-31122021-0,,
"Etsy, Inc.","Etsy, Inc.",008HL3-E,US,Verra,2024.0,Senegal,17210.0,high,original,Kahone Solar PV Plant,Energy industries (renewable/non-renewable sources),2021.0,SEN,14242-566871909-566889118-VCS-VCU-814-VER-SN-1-1683-01012021-31122021-0,,
"Etsy, Inc.","Etsy, Inc.",008HL3-E,US,Verra,2024.0,Senegal,17642.0,high,original,Kahone Solar PV Plant,Energy industries (renewable/non-renewable sources),2019.0,SEN,14243-566889119-566906760-VCS-VCU-814-VER-SN-1-1683-01012019-31122019-0,,
"Etsy, Inc.","Etsy, Inc.",008HL3-E,US,Verra,2024.0,Senegal,14716.0,high,original,Kahone Solar PV Plant,Energy industries (renewable/non-renewable sources),2020.0,SEN,14244-566906761-566921476-VCS-VCU-814-VER-SN-1-1683-01012020-31122020-0,,
Ambipar Group Petrobrás,Petróleo Brasileiro S.A. (Petrobras),003LG0-E,BR,Verra,2023.0,China,20.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566956134-566956153-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group Arcelor Mittal,ArcelorMittal S.A.,05HK0W-E,LU,Verra,2023.0,China,31.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566956266-566956296-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group - Ambipar Environmental RN Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,233.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566957151-566957383-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group - MCZ Solucoes Ambientais Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,548.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566959869-566960416-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group Atendimento CMPC Guaíba,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1118.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566963717-566964834-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group - Ambipar Response Control,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1153.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566964835-566965987-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group - Ambipar Environmental Mining Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1730.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566967306-566969035-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
Ambipar Group - Ambipar Environmental Brasil Coleta Gerenciamento de Residuos Post Industrial Waste Repurposing SA,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1964.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14246-566969036-566970999-VCS-VCU-997-VER-CN-1-997-28012008-27122008-0,,
ABB India Limited,ABB Ltd,0036X2-E,CH,Verra,2023.0,India,75.0,high,original,Installation of High Efficient Cook Stoves by EKI Energy Services Limited,Energy demand,2021.0,IND,14271-567583926-567584000-VCS-VCU-1507-VER-IN-3-2664-01012021-31122021-0,,
ABB India Limited,ABB Ltd,0036X2-E,CH,Verra,2023.0,India,25.0,high,original,Installation of High Efficient Cook Stoves by EKI Energy Services Limited,Energy demand,2021.0,IND,14271-567584016-567584040-VCS-VCU-1507-VER-IN-3-2664-01012021-31122021-0,,
Banco Santander Argentina Sociedad Anónima,Banco Santander Río S.A.,002CM9-E,AR,Verra,2023.0,Argentina,12500.0,high,original,Manantiales Behr Wind Farm,Energy industries (renewable/non-renewable sources),2021.0,ARG,14276-568098763-568111262-VCS-VCU-576-VER-AR-1-1820-01012021-31122021-0,,
"China Pacific Property Insurance Co.,Ltd.","China Pacific Insurance (Group) Co., Ltd.",06BF43-E,CN,Verra,2024.0,China,70000.0,high,original,Huineng Low Concentration Coal Mine Methane Utilization Project,"Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",2021.0,CHN,14283-568852728-568922727-VCS-VCU-1310-VER-CN-8-2830-01012021-31122021-0,,
E.ON ENERGIE DEUTSCHLAND GmbH,E.ON SE,003715-E,DE,Verra,2023.0,Malawi,267407.0,high,original,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Energy demand,2021.0,MWI,14292-569915081-570182487-VCS-VCU-1289-VER-MW-3-2372-16042021-15102021-0,,
Dell Technologies,Dell Technologies Inc.,0GGD8K-E,US,Verra,2024.0,Brazil,349.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2018.0,BRA,14294-570404863-570405211-VCS-VCU-263-VER-BR-14-963-01012018-31122018-1,,
Dell Technologies,Dell Technologies Inc.,0GGD8K-E,US,Verra,2024.0,Brazil,1082.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2018.0,BRA,14294-570405212-570406293-VCS-VCU-263-VER-BR-14-963-01012018-31122018-1,,
Dell Technologies,Dell Technologies Inc.,0GGD8K-E,US,Verra,2024.0,Brazil,3536.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2018.0,BRA,14294-570406294-570409829-VCS-VCU-263-VER-BR-14-963-01012018-31122018-1,,
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2023.0,Brazil,7500.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2019.0,BRA,14295-570409830-570417329-VCS-VCU-263-VER-BR-14-963-01012019-31122019-1,,
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2023.0,Brazil,1000.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2019.0,BRA,14295-570417330-570418329-VCS-VCU-263-VER-BR-14-963-01012019-31122019-1,,
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2023.0,Brazil,1500.0,high,original,The Purus Project,Agriculture Forestry and Other Land Use,2019.0,BRA,14295-570418330-570419829-VCS-VCU-263-VER-BR-14-963-01012019-31122019-1,,
"Yibin Petrochina Kunlun Gas Co., Ltd",PetroChina Company Limited,0035C7-E,CN,Verra,2023.0,China,32098.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570614951-570647048-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"GD Midea Heating & Ventilating Equipment Co.,Ltd.","Midea Group Co., Ltd.",060G1Y-E,CN,Verra,2023.0,China,570.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570647049-570647618-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"Gd Midea Heating & Ventilating Equipment Co., Ltd","Midea Group Co., Ltd.",060G1Y-E,CN,Verra,2023.0,China,160.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570647619-570647778-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"Guangdong Brunp Recycling Technology Co.,Ltd.","Contemporary Amperex Technology Co., Limited",0GT2WV-E,CN,Verra,2023.0,China,1.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570647779-570647779-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"Yichang Brunp Recycling Technology Co.,Ltd.","Contemporary Amperex Technology Co., Limited",0GT2WV-E,CN,Verra,2023.0,China,108.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570649175-570649282-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"Nanjing SUMEC Intelligence Technology Co., Ltd.",SUMEC Corporation Limited,062LCF-E,CN,Verra,2023.0,China,31.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570650624-570650654-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
BANK OF CHINA HEFEI FEICUILU SUB-BRANCH,Bank of China Limited,05KR5Y-E,CN,Verra,2024.0,China,1.0,high,original,Hunan Dongping 72MW Hydropower Project,Energy industries (renewable/non-renewable sources),2012.0,CHN,14297-570650686-570650686-VCS-VCU-264-VER-CN-1-30-01102012-31122012-0,,
"Beijing JA Solar PV Technology Co., Ltd.","JA Solar Technology Co., Ltd.",09XNP4-E,CN,Verra,2023.0,China,34.0,high,original,Yunnan Qiubei Afforestation Project,Agriculture Forestry and Other Land Use,2020.0,CHN,14298-570650689-570650722-VCS-VCU-1310-VER-CN-14-2565-01012020-31122020-1,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024.0,Bangladesh,34368.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,"Fugitive emissions from fuels (solid, oil and gas)",2021.0,BGD,14313-572886632-572920999-VCS-VCU-814-VER-BD-10-2930-01012021-31122021-0,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024.0,Bangladesh,1.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,"Fugitive emissions from fuels (solid, oil and gas)",2021.0,BGD,14313-572921000-572921000-VCS-VCU-814-VER-BD-10-2930-01012021-31122021-0,,
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024.0,Bangladesh,999.0,high,original,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,"Fugitive emissions from fuels (solid, oil and gas)",2021.0,BGD,14313-572921001-572921999-VCS-VCU-814-VER-BD-10-2930-01012021-31122021-0,,
Scandbook Holding Ab,ScandBook AB,06NN30-E,SE,Verra,2023.0,Vietnam,4000.0,high,original,Quang Minh Solar Power Project,Energy industries (renewable/non-renewable sources),2020.0,VNM,14330-578528083-578532082-VCS-VCU-842-VER-VN-1-1964-01012020-31082020-0,,
Air France,Air France,05ZKN9-E,FR,Verra,2023.0,India,22305.0,high,original,Renewable Solar Power Project By SolarArise India Projects Pvt. Ltd.,Energy industries (renewable/non-renewable sources),2022.0,IND,14336-578612902-578635206-VCS-VCU-997-VER-IN-1-2057-01012022-31032022-0,,
Air France,Air France,05ZKN9-E,FR,Verra,2023.0,India,28355.0,high,original,Renewable Solar Power Project By SolarArise India Projects Pvt. Ltd.,Energy industries (renewable/non-renewable sources),2021.0,IND,14337-578635207-578663561-VCS-VCU-997-VER-IN-1-2057-01092021-31122021-0,,
INTERCONEXIâˆšÃ¬N ELâˆšÃ¢CTRICA ISA BOLIVIA SA,InterconexiÃ³n ElÃ©ctrica S.A. E.S.P.,05WL8K-E,CO,Verra,2024.0,Colombia,88.0,high,original,Grouped Project for Commercial Forest Plantations Initiatives in the Department of Vichada,Agriculture Forestry and Other Land Use,2015.0,COL,14339-579535733-579535820-VCS-VCU-394-VER-CO-14-1530-01012015-31122015-1,,
Iberpapel,"Iberpapel Gestión, S.A.",05HVLW-E,ES,Verra,2023.0,Uruguay,520.0,high,original,IBERPAPEL SILVIPASTURAL SYSTEM ON DEGRADED LAND,Agriculture Forestry and Other Land Use,2005.0,URY,14346-579860294-579860813-VCS-VCU-261-VER-UY-14-920-01012005-31122005-0,,
Z Energy Ltd,Z Energy Limited,0791K2-E,NZ,Verra,2024.0,India,10000.0,high,original,Distribution of energy efficient cookstoves in India-4,Energy demand,2022.0,IND,14349-579973457-579983456-VCS-VCU-1289-VER-IN-3-3160-01012022-15092022-0,,
Rimi Baltic,ICA Gruppen AB,007TJ9-E,SE,Verra,2023.0,China,5950.0,high,original,Linshu Biogas Recovery and Power Generation Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2020.0,CHN,14355-580112224-580118173-VCS-VCU-997-VER-CN-13-2402-01012020-31122020-1,,
Emeis Cosmetics,Natura & Co Holding S.A.,0L0Y50-E,BR,Verra,2023.0,Thailand,9957.0,high,original,"CYY Biopower Wastewater treatment plant including biogas reuse for thermal oil replacement and electricity generation Project, Thailand",Energy industries (renewable/non-renewable sources); Waste handling and disposal,2020.0,THA,14363-580145665-580155621-VCS-VCU-842-VER-TH-13-2261-01012020-02032020-0,,
PayPal Pte Ltd.,"PayPal Holdings, Inc.",00GMSP-E,US,Verra,2023.0,India,6000.0,high,original,SHINE - Distribution of LED lightbulbs in India-2,Energy demand,2021.0,IND,14372-580306315-580312314-VCS-VCU-1289-VER-IN-3-2608-01012021-31122021-0,,
Ambipar Group - Ambipar Environmental Centroeste SA,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1890.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580596492-580598381-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group - Ambipar Environment Waste Logistics,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1726.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580598382-580600107-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group - Ambipar Environmental Nordeste Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,1893.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580600108-580602000-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group Atendimento Klabin - Ortigueira,Klabin S.A.,003JLR-E,BR,Verra,2023.0,China,2183.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580602001-580604183-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group - Ambipar REsponse S/A,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,257.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580604184-580604440-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group - Ambipar Environmental FOX Comercio de Aparas Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,2632.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580604441-580607072-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
Ambipar Group - Ambipar Environment Waste Water Treatment Nordeste Ltda,Ambipar Participações e Empreendimentos S.A.,0C2BTG-E,BR,Verra,2023.0,China,10206.0,high,original,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,Energy industries (renewable/non-renewable sources),2008.0,CHN,14373-580614041-580624246-VCS-VCU-997-VER-CN-1-997-28122008-13092009-0,,
