raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,40,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Norwegian Air Shuttle customers,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2024,Indonesia,315,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,429,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,102,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Norwegian Air Shuttle customers,Norwegian Air Shuttle ASA,05LQHV-E,NO,Verra,2024,Indonesia,560,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Goodman Japan Core Fund FCP-RAIF,Goodman Group,062QWJ-E,AU,Verra,2022,Indonesia,24995,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Caixabank Group,"CaixaBank, S.A.",06Y6NS-E,ES,Verra,2024,Ecuador,4008,high,cache_exact,Pichacay Landfill Gas Renewable Energy Project,Energy industries (renewable/non-renewable sources); Waste handling and disposal,2020.0
COPEC,Empresas Copec S.A.,05KVF4-E,CL,Verra,2015,Uruguay,11,high,cache_exact,Fray Bentos Biomass Power Generation Project,Energy industries (renewable/non-renewable sources),2007.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Verra,2023,China,32407,high,cache_exact,Hebei Haixing 49.5MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
BEF,Boyaa Interactive International Limited,0CD47V-E,CN,Verra,2023,China,1,high,cache_exact,Hebei Haixing 49.5MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
Canon Marketing Japan Inc.,Canon Inc.,05DZHY-E,JP,Verra,2022,China,3455,high,cache_exact,"48 MW Houqiao Hydropower Project, Yunnan, China",Energy industries (renewable/non-renewable sources),2010.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,171,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Air New Zealand Limited,Air New Zealand Limited,05HXJ6-E,NZ,Verra,2024,Indonesia,71,high,cache_exact,Sumatra Merang Peatland Project (SMPP),Agriculture Forestry and Other Land Use,2019.0
Amdocs (UK) Ltd,Amdocs Limited,0025KH-E,US,Verra,2022,India,1215,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Adecco,Adecco Group AG,002C2M-E,CH,Verra,2024,India,1692,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Ilika Technologies Ltd,Ilika plc,09R0HT-E,GB,Verra,2024,India,234,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Mastek Ltd,Mastek Limited,05J4FX-E,IN,Verra,2024,India,392,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Reinsurance Group of America,"Reinsurance Group of America, Inc.",0011JV-E,US,Verra,2024,India,1955,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Syngenta Crop Protection AG,Syngenta Group,05HF52-E,,Verra,2024,India,178,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
WSP UK Ltd,WSP Global Inc.,0BCBB0-E,CA,Verra,2024,India,229,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Xaar plc,Xaar plc.,05J5T8-E,GB,Verra,2024,India,29,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
Samsung,"Samsung Electronics Co., Ltd.",000VPP-E,KR,Verra,2023,India,48334,high,cache_exact,199.70 MW Wind Project in Maharashtra by BWDPL,Energy industries (renewable/non-renewable sources),2021.0
National Express Limited,National Express Group PLC,05HX8P-E,GB,Verra,2024,India,3000,high,cache_exact,Bundled Wind Power Project in Gujarat and Tamil Nadu,Energy industries (renewable/non-renewable sources),2021.0
National Express Limited,National Express Group PLC,05HX8P-E,GB,Verra,2024,India,544,high,cache_exact,Bundled Wind Power Project in Gujarat and Tamil Nadu,Energy industries (renewable/non-renewable sources),2021.0
Shop Apotheke,Shop Apotheke Europe N.V.,0GJL4Z-E,NL,Verra,2023,Rwanda,1974,high,cache_exact,DelAgua Public Health Program in Eastern Africa - CER Conversion,Energy demand,2015.0
CANAL+,Vivendi S.A.,0032JM-E,FR,Verra,2022,Rwanda,6500,high,cache_exact,DelAgua Public Health Program in Eastern Africa - CER Conversion,Energy demand,2015.0
CANAL+,Vivendi S.A.,0032JM-E,FR,Verra,2022,Rwanda,1000,high,cache_exact,DelAgua Public Health Program in Eastern Africa - CER Conversion,Energy demand,2015.0
Porsche Leasing,Porsche Automobil Holding SE,05HJTY-E,DE,Verra,2022,Zimbabwe,7384,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2014.0
Rimi Baltic,ICA Gruppen AB,007TJ9-E,,Verra,2023,Zimbabwe,5340,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2014.0
ICA Sverige AB,ICA Gruppen AB,007TJ9-E,,Verra,2023,Zimbabwe,9740,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2014.0
Bravura,Bravura Solutions Limited,06CW8J-E,AU,Verra,2021,Indonesia,104,high,cache_exact,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Energy industries (renewable/non-renewable sources),2017.0
Costco Wholesale Corporation,Costco Wholesale Corporation,000F9X-E,US,Verra,2024,China,32859,high,cache_exact,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
Costco Wholesale Corporation,Costco Wholesale Corporation,000F9X-E,US,Verra,2024,China,1972,high,cache_exact,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
Costco Wholesale Corporation,Costco Wholesale Corporation,000F9X-E,US,Verra,2024,China,709,high,cache_exact,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
NIKE SPORTS,"Nike, Inc.",000RBW-E,US,Verra,2024,China,155,high,cache_exact,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,Energy industries (renewable/non-renewable sources),2016.0
KLM,Air France,05ZKN9-E,FR,Verra,2023,Colombia,16,high,cache_exact,Hydroelectric Project El Edén,Energy industries (renewable/non-renewable sources),2019.0
PFIZER,Pfizer Inc.,000TBT-E,US,Verra,2024,Colombia,16,high,cache_exact,Hydroelectric Project El EdâˆšÂ©n,Energy industries (renewable/non-renewable sources),2019.0
TotalEnergies EP Brasil,TotalEnergies SE,002KX6-E,FR,Verra,2022,Brazil,570,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
TotalEnergies Nature Based Solutions,TotalEnergies SE,002KX6-E,FR,Verra,2023,Brazil,140,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
Saipem Group,Saipem S.p.A.,05HWJ4-E,IT,Verra,2023,Brazil,2895,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
TotalEnergies One Tech,TotalEnergies SE,002KX6-E,FR,Verra,2022,Brazil,32,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
TotalEnergies EP Brasil,TotalEnergies SE,002KX6-E,FR,Verra,2022,Brazil,4660,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
KBC Group NV,KBC Group NV,0622GR-E,BE,Verra,2023,Brazil,8500,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2016.0
Prada S.p.A,Prada S.p.A.,05LVPR-E,IT,Verra,2022,Brazil,3000,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Karora Resources,Karora Resources Inc.,06X4CQ-E,,Verra,2023,Brazil,100000,high,cache_normalized,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
American Express Global Business Travel,American Express Company,000BY7-E,US,Verra,2023,Brazil,17519,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Karora Resources,Karora Resources Inc.,06X4CQ-E,,Verra,2023,Brazil,20000,high,cache_normalized,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
Grupo Mapfre,"Mapfre, S.A.",003HWW-E,ES,Verra,2024,Brazil,3425,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
"FUNESPAÑA DOS, S.L.","Mapfre, S.A.",003HWW-E,ES,Verra,2024,Brazil,1793,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2017.0
ISA CTEEP,Companhia de Transmissão de Energia Elétrica Paulista S.A.,05K4KS-E,BR,Verra,2023,Brazil,16511,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2018.0
TotalEnergies Additives and Fuels Solutions,TotalEnergies SE,002KX6-E,FR,Verra,2022,Brazil,583,high,cache_exact,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Agriculture Forestry and Other Land Use,2018.0
Vattenfall Energy Trading,Vattenfall AB,05HM77-E,,Verra,2011,India,21325,high,cache_exact,Ecofren Power 8 MW Renewable Sources Biomass Power Project,Energy industries (renewable/non-renewable sources),2006.0
CELLULARLINE S.p.A.,Cellularline S.p.A.,0JLJXP-E,IT,Verra,2023,Zimbabwe,75,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2014.0
AUDI AG,Audi AG,05HDYH-E,,Verra,2022,Zimbabwe,10000,high,cache_exact,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2014.0
Ovako Group,Nippon Steel Corporation,0C3HN7-E,JP,Verra,2024,Bangladesh,4057,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
Ovako Group,Nippon Steel Corporation,0C3HN7-E,JP,Verra,2024,Bangladesh,9886,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
Ovako Group,Nippon Steel Corporation,0C3HN7-E,JP,Verra,2024,Bangladesh,5057,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
Ovako Group,Nippon Steel Corporation,0C3HN7-E,JP,Verra,2024,Bangladesh,15000,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2024,Bangladesh,65565,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
Ovako Group,Nippon Steel Corporation,0C3HN7-E,JP,Verra,2024,Bangladesh,6000,high,cache_exact,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,"Fugitive emissions from fuels (solid, oil and gas)",2019.0
Qantas/Jetstar,Qantas Airways Limited,05HWHC-E,AU,Verra,2011,Thailand,23500,high,cache_exact,Siam Cement Biomass Project,Manufacturing industries,2009.0
Qantas/Jetstar,Qantas Airways Limited,05HWHC-E,AU,Verra,2012,Thailand,1108,high,cache_exact,Siam Cement Biomass Project,Manufacturing industries,2009.0
Eni Upstream,Eni S.p.A.,05DZHK-E,IT,Verra,2022,Tanzania,350000,high,cache_exact,Ntakata Mountains REDD,Agriculture Forestry and Other Land Use,2018.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2022,China,11683,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2022,China,217,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2023,China,200,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Cranswick Convenience Foods,Cranswick plc,05J0L0-E,GB,Verra,2022,China,2000,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2022,China,72,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Saipem Group,Saipem S.p.A.,05HWJ4-E,IT,Verra,2023,China,6562,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Saipem Group,Saipem S.p.A.,05HWJ4-E,IT,Verra,2023,China,23438,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2011.0
Sustainable Travel International,"United Airlines Holdings, Inc.",0B34WJ-E,US,Verra,2023,China,2000,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2006.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2022,China,200,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2010.0
Cranswick plc,Cranswick plc,05J0L0-E,GB,Verra,2023,China,1800,high,cache_exact,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Energy industries (renewable/non-renewable sources),2010.0
Delivery Hero,Delivery Hero SE,0CF0T5-E,DE,Verra,2021,Indonesia,28267,high,cache_exact,"210 MW Musi Hydro Power Plant, Bengkulu",Energy industries (renewable/non-renewable sources),2011.0
Delivery Hero,Delivery Hero SE,0CF0T5-E,DE,Verra,2021,Indonesia,4136,high,cache_exact,"210 MW Musi Hydro Power Plant, Bengkulu",Energy industries (renewable/non-renewable sources),2009.0
Bayer AG,Bayer AG,0028L7-E,DE,Verra,2022,Zimbabwe,100000,high,cache_normalized,KARIBA REDD+ PROJECT,Agriculture Forestry and Other Land Use,2016.0
"Interface, Inc.","Interface, Inc.",000N0V-E,US,Verra,2011,United States,14362,high,cache_exact,McCommas Bluff Landfill Gas Processing Facility – Gas Production and Distribution Project,Waste handling and disposal,2010.0
PetroChina International Company Limited,PetroChina Company Limited,0035C7-E,CN,Verra,2022,China,18821,high,cache_exact,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
PetroChina International (Singapore) Pte. Ltd.,PetroChina Company Limited,0035C7-E,CN,Verra,2022,China,18957,high,cache_exact,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
Goodman Westlink,Goodman Group,062QWJ-E,AU,Verra,2022,China,15000,high,cache_exact,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
Goldman Sachs Group Inc.,"The Goldman Sachs Group, Inc.",002615-E,US,Verra,2023,China,5000,high,cache_normalized,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
"The Goldman Sachs Group, Inc.","The Goldman Sachs Group, Inc.",002615-E,US,Verra,2023,China,15000,high,cache_exact,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
Goldman Sachs Group Inc.,"The Goldman Sachs Group, Inc.",002615-E,US,Verra,2024,China,15000,high,cache_normalized,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
Takeda Pharmaceutical Company Limited,Takeda Pharmaceutical Company Limited,05HWBL-E,JP,Verra,2024,China,229709,high,cache_normalized,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2020.0
Takeda Pharmaceutical Company Limited,Takeda Pharmaceutical Company Limited,05HWBL-E,JP,Verra,2024,China,9829,high,cache_normalized,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2021.0
Takeda Pharmaceutical Company Limited,Takeda Pharmaceutical Company Limited,05HWBL-E,JP,Verra,2024,China,1666,high,cache_normalized,Qianxinan Afforestation Project in Guizhou Province,Agriculture Forestry and Other Land Use,2019.0
TotalEnergies Wärme&Kraftstoff Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,5753,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Wärme&Kraftstoff Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,4484,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Wärme&Kraftstoff Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,5844,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Wärme&Kraftstoff Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2023,Zambia,1419,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Marketing Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,797,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Marketing Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,5591,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Marketing Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2022,Zambia,6244,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
TotalEnergies Wärme&Kraftstoff Deutschland,TotalEnergies SE,002KX6-E,FR,Verra,2023,Zambia,2319,high,cache_exact,Luangwa Community Forests Project,Agriculture Forestry and Other Land Use,2017.0
